LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
BOCHK-924,bochk,BOCHK - Yuen Long (Hang Fat Mansion) Branch,Banking & Finance,"8-18 Castle Peak Road, Yuen Long, New Territories",22.4443379,114.0317002,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-925,bochk,BOCHK - North Point (King's Centre) Branch,Banking & Finance,"193-209 King's Road, North Point, Hong Kong",22.289438286,114.19420727,Wi-Fi.HK via BOCHK,8,,,False
BOCHK-926,bochk,BOCHK - Queen's Road West (Sheung Wan) Branch,Banking & Finance,"2-12 Queen's Road West, Sheung Wan, Hong Kong",22.2864297,114.1485646,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-929,bochk,BOCHK - Stage 2 Mei Foo Sun Chuen Branch,Banking & Finance,"19 Glee Path, Mei Foo Sun Chuen, Kowloon",22.3363016,114.1398676,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-933,bochk,BOCHK - Stanley Branch,Banking & Finance,"Shop No. 301B, Stanley Plaza, Hong Kong",22.21954408,114.2098224,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-935,bochk,BOCHK - Cameron Road Wealth Management Centre,Banking & Finance,"30 Cameron Road, Tsim Sha Tsui, Kowloon",22.298987,114.17449,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-940,bochk,BOCHK - Chai Wan Branch Safe Box Service Centre,Banking & Finance,"27 Gold Mine Building, 345 Chai Wan Road, Chai Wan, Hong Kong",22.2644215,114.240442,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-941,bochk,BOCHK - Taikoo Shing Branch Safe Box Service Centre,Banking & Finance,"Shop G1006, Hoi Shing Mansion, Taikoo Shing, Hong Kong",22.2862041,114.2186425,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-943,bochk,BOCHK - Luen Wo Market Branch Safe Box Service Centre,Banking & Finance,"Shop B, 10-16 Luen Shing Street, Luen Wo  Market, Fanling, New Territories",22.49865015,114.1423213,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-945,bochk,BOCHK - Sheung Shui Banking Services Centre,Banking & Finance,"136 San Fung Avenue, Sheung Shui, New Territories",22.5033043,114.1266542,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-948,bochk,BOCHK - Castle Peak Road (Tsuen Wan) Wealth Management Centre,Banking & Finance,"Shop 1, G/F, Cheong Yiu Mansion, 167 Castle Peak Road (Tsuen Wan),Tsuen Wan, New Territories",22.371696,114.118722,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-949,bochk,BOCHK - Discovery Bay Banking Services Centre,Banking & Finance,"Shop G28, G/F, Block C, DB Plaza, Discovery Bay City, Lantau Island, New Territories",22.29534,114.01659,Wi-Fi.HK via BOCHK,1,,,False
BOCHK-950,bochk,BOCHK - Science Park Banking Services Centre,Banking & Finance,"Unit S041B, G/F, Lakeside 2, No. 10 Science Park West Avenue, Hong Kong Science Park, Shatin, New Territories.",22.426962,114.21099,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-951,bochk,BOCHK - On Tai Estate Banking Services Centre,Banking & Finance,"Shop No.106, UG/F, On Tai Shopping Centre, On Tai Estate, Kwun Tong, Kowloon",22.327061,114.230151,Wi-Fi.HK via BOCHK,1,,,False
BOCHK-952,bochk,BOCHK - The Lohas Banking Services Centre,Banking & Finance,"Shop Unit 413, Level 4, The LOHAS, No. 1 Lohas Park Road, Tseung Kwan O, New Territories",22.295125,114.269677,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-953,bochk,BOCHK - Citygate Banking Services Centre,Banking & Finance,"Unit 264 & 273, L2, Citygate, Tung Chung, Lantau, Hong Kong",22.2896664367002,113.940498104381,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-954,bochk,BOCHK - CityU HK Banking Services Centre,Banking & Finance,"Level 3, Yeung Kin Man Academic Building, City University of Hong Kong, 83 Tat Chee Avenue, Kowloon",22.3359211,114.1733811,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-960,bochk,BOCHK - Tai Wai Wealth Management Centre,Banking & Finance,"37-47 Tai Wai Road, Shatin, New Territories",22.3753545,114.1773595,Wi-Fi.HK via BOCHK,1,,,False
BOCHK-962,bochk,BOCHK - North Point Wealth Management Centre,Banking & Finance,"Shop 5B, G/F, Roca Centre, 460-470 King's Road, North Point, Hong Kong",22.291105,114.200661,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-963,bochk,BOCHK - Happy Valley Wealth Management Centre,Banking & Finance,"49-51A, Sing Woo Road, Happy Valley, Hong Kong",22.268552,114.186533,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-964,bochk,BOCHK - Maritime Square Wealth Management Centre,Banking & Finance,"Shop 309A-B, Level 3, Maritime Square, Tsing Yi, New Territories",22.359341,114.108205,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-968,bochk,BOCHK - Canton Road Wealth Management Centre,Banking & Finance,"60 Canton Road, Tsim Sha Tsui, Kowloon",22.29828,114.168759,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-969,bochk,BOCHK - China Hong Kong City Wealth Management Centre,Banking & Finance,"Shop 1, UG/F, China Hong Kong City, 33 Canton Road, Tsim Sha Tsui, Kowloon",22.300637,114.167799,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-H23,bochk,BOCHK - Ying Tung Estate Automated Banking Services Centre,Banking & Finance,"Shop No.13, G/F, Ying Tung Shopping Centre, Ying Tung Estate, Tung Chung",22.2969681248608,113.953199399129,Wi-Fi.HK via BOCHK,2,,,False
BOKSS-CY-NEC,bokss,Baptist Oi Kwan Social Service - Lai Yiu Neighbourhood Elderly Centre (Cho Yiu Club House),Welfare Service Units,"Flat 3-4 and Flat 5-9, G/F, Kai Kwong Lau, Cho Yiu Chuen, Kwai Chung, NT",22.345588,114.130085,Wi-Fi.HK via BOKSS – CY NEC,2,,,False
BOKSS-EK-UKHH,bokss,Baptist Oi Kwan Social Service - Yuk Kwan Halfway House,Welfare Service Units,"1/F, Kai Nang Integrated Rehabilitation Services Complex, 4 Fuk Tong Road, Kwun Tong",22.311786,114.228687,Wi-Fi.HK via BOKSS – EK UKHH,2,,,False
BOKSS-HKE-ICCMW-11F,bokss,Baptist Oi Kwan Social Service - Integrated Community Centre for Mental Wellness (Eastern),Welfare Service Units,"11/F, Lancashire Centre, No 361 Shau Kei Wan Roadm Shau Kei Wan, HK",22.277439,114.22766,Wi-Fi.HK via BOKSS – HKE ICCMW 11F,2,,,False
BOKSS-HKE-ICCMW-15F,bokss,Baptist Oi Kwan Social Service - Integrated Community Centre for Mental Wellness (Eastern),Welfare Service Units,"Units 1506-1507, 15/F, Lancashire Centre, No 361 Shau Kei Wan Roadm Shau Kei Wan, HK",22.277439,114.22766,Wi-Fi.HK via BOKSS – HKE ICCMW 15F,2,,,False
BOKSS-HQ-LKHH,bokss,Baptist Oi Kwan Social Service - Lok Kwan Halfway House,Welfare Service Units,"4-5/F, 36 Oi Kwan Road, Wanchai, HK",22.277347,114.179279,Wi-Fi.HK via BOKSS – HQ LKHH,4,,,False
BOKSS-HQ-VRS,bokss,Baptist Oi Kwan Social Service - Vocational Rehabilitation Service,Welfare Service Units,"2/F, 36 Oi Kwan Road, Wanchai, HK",22.277347,114.179279,Wi-Fi.HK via BOKSS – HQ VRS,2,,,False
BOKSS-ICCMW-MWCY,bokss,Baptist Oi Kwan Social Service - Integrated Community Centre for Mental Wellness (Wanchai),Welfare Service Units,"7/F, 36 Oi Kwan Road, Wanchai, HK",22.277347,114.179279,Wi-Fi.HK via BOKSS – ICCMW MWCY,2,,,False
BOKSS-KT-ICCMW,bokss,Baptist Oi Kwan Social Service - Integrated Community Centre for Mental Wellness (Kwai Tsing),Welfare Service Units,"Units 7-14, G/F, Hang Chi House, Cheung Hang Estate, Tsing Yi, NT",22.356627,114.098822,Wi-Fi.HK via BOKSS – KT ICCMW,2,,,False
BOKSS-LY-NEC,bokss,Baptist Oi Kwan Social Service - Lai Yiu Neighbourhood Elderly Centre,Welfare Service Units,"Flat 102-106, G/F, Lok Yiu House, Lai Yiu Estate, Kwai Chung, NT",22.353095,114.130729,Wi-Fi.HK via BOKSS – LY NEC,2,,,False
BOKSS-MK-NEC,bokss,Baptist Oi Kwan Social Service - Chan Tak Sang Memorial Neighbourhood Elderly Centre,Welfare Service Units,"1/F, Prosperity Court, No 168, Lai Chi Kok Road, Kowloon",22.325709,114.16461,Wi-Fi.HK via BOKSS – MK NEC,2,,,False
BOKSS-NCW-RSC,bokss,Baptist Oi Kwan Social Service - Resource & Service Centre for the Relatives of Ex-mentally Ill People,Welfare Service Units,"G/F, Wing C, Choi Yip House, Choi Fai Estate, Ngau Chi Wan Street, Choi Hung, Kowloon",22.335273,114.218292,Wi-Fi.HK via BOKSS – NCW RSC,2,,,False
BOKSS-ST-DCC,bokss,Baptist Oi Kwan Social Service - Sha Tin Day Care Centre for the Elderly,Welfare Service Units,"G/F, No 1 Lek Yuen Street, Shatin, NT",22.385634,114.1934,Wi-Fi.HK via BOKSS – ST DCC,2,,,False
BOKSS-ST-TKHH,bokss,Baptist Oi Kwan Social Service - Tsun Kwan Supported Hostel,Welfare Service Units,"2-3/F, No 1 Lek Yuen Street, Shatin, NT",22.385565,114.193389,Wi-Fi.HK via BOKSS – ST TKHH,4,,,False
BOKSS-TP-DCC,bokss,Baptist Oi Kwan Social Service - Tai Po Day Care Centre For The Elderly,Welfare Service Units,"G/F, Social Service Building, Fu Tip Estate, 11 Chung Nga Road, Tai Po, NT",22.4613433160878,114.172636925877,Wi-Fi.HK via BOKSS – TP DCC,2,,,False
BOKSS-TP-NEC-1,bokss,Baptist Oi Kwan Social Service - Tai Po Baptist Church Au Cheung Sau Fong Neighbourhood Elderly Centre,Welfare Service Units,"G/F, Fu Heng Neighbourhood Community Centre, Fu Heng Estate, Tai Po, NT",22.459863,114.172075,Wi-Fi.HK via BOKSS – TP NEC,2,,,False
BOKSS-TP-NEC-2,bokss,Baptist Oi Kwan Social Service - Tai Po Baptist Church Au Cheung Sau Fong Neighbourhood Elderly Centre (Chung Chun Clubhouse),Welfare Service Units,"Portion of Wing B, G/F., Chung Chun House, Chung Nga Court, Tai Po",22.459098,114.170362,Wi-Fi.HK via BOKSS – TP NEC,2,,,False
BOKSS-TY-NEC,bokss,Baptist Oi Kwan Social Service - Tsing Yi Neighbourhood Elderly Centre,Welfare Service Units,"Wing B, G/F, Yee Wai House, Tsing Yi Estate, Tsing Yi, NT",22.355368,114.103387,Wi-Fi.HK via BOKSS – TY NEC,2,,,False
BOKSS-TY-YKHH,bokss,Baptist Oi Kwan Social Service - Yan Kwan Halfway House,Welfare Service Units,"Wing A, G-1/F, Yee Wai House, Tsing Yi Estate, Tsing Yi, NT",22.355411,114.103263,Wi-Fi.HK via BOKSS – TY YKHH,4,,,False
BOKSS-WC-ICCMW,bokss,Baptist Oi Kwan Social Service - Integrated Community Centre for Mental Wellness (Wanchai),Welfare Service Units,"8/F, 36 Oi Kwan Road, Wanchai, HK",22.277347,114.179279,Wi-Fi.HK via BOKSS – WC ICCMW,2,,,False
BPCH,HHCKLA,HHCKLA Buddhist Po Ching Home for the Aged Women,Welfare Service Units,"No.8 Chi Fuk Circuit, Fanling, N.T.",22.492634,114.136714,Wi-Fi.HK via HHCKLA,14,Fanling,,False
C&IIFSC4F,swd,Social Welfare Department,Government Buildings & Offices,"4/F, Harbour Building, 38 Pier Road, Central, Hong Kong",22.2866,114.15498,Wi-Fi.HK via SWD,2,,,False
CAD-001,cad,Civil Aviation Department Headquarters,Government Buildings & Offices,"1 Tung Fai Road, Hong Kong International Airport, Lantau, Hong Kong",22.3040915,113.9388815,Wi-Fi.HK via CAD,32,,,False
Caritas - Hong Kong - 66,chk,Caritas Hugs Centre,Welfare Service Units,"Units 41-44, G/F, Hing Shing House, Tai Hing Estate, Tuen Mun, New Territories",22.402955,113.969432,WiFi.HK via Caritas HK,4,,,False
Caritas - Hong Kong - 69,chk,Caritas District Youth Outreaching Social Work Team - Southern,Welfare Service Units,"G/F, 20 Tin Wan Street, Aberdeen, Hong Kong",22.249896,114.149523,WiFi.HK via Caritas HK,2,,,False
Caritas - Hong Kong - 69 -2,chk,Caritas District Youth Outreaching Social Work Team - Southern,Welfare Service Units,"Room 115, Tung Hing House, Lee Tung Estate, Hong Kong",22.241161,114.155293,WiFi.HK via Caritas HK,2,,,False
Caritas - Hong Kong - 70,chk,Caritas District Youth Outreaching Social Work Team—Tuen Mun,Welfare Service Units,"Unit 105-107, Tip Ying House, Butterfly Estate, Tuen Mun, New Territories",22.376325,113.962073,WiFi.HK via Caritas HK,2,,,False
Caritas - Hong Kong - 78,chk,Caritas Community Centre - Caine Road,Welfare Service Units,"2/F., 2 Caine Road, Hong Kong",22.278916,114.1542044,WiFi.HK via Caritas HK,8,,,False
Caritas - Hong Kong - 79,chk,Caritas Community Centre - Aberdeen,Welfare Service Units,"2/F, 20 Tin Wan Street, Aberdeen, Hong Kong",22.249827,114.149545,WiFi.HK via Caritas HK,8,,,False
Caritas - Hong Kong - 81,chk,Caritas Community Centre - Kowloon,Welfare Service Units,"1/F, 256A Prince Edward Road West, Kowloon",22.326207,114.177773,WiFi.HK via Caritas HK,8,,,False
Caritas - Hong Kong - 82,chk,Caritas Mok Cheung Sui Kun Community Centre,Welfare Service Units,"G/F, 27 Pokfield Road, Hong Kong",22.280487,114.129747,WiFi.HK via Caritas HK,10,,,False
Caritas - Hong Kong - 83,chk,Caritas Community Centre - Tsuen Wan,Welfare Service Units,"2/F, 9 Shing Mun Road, Tsuen Wan, New Territories",22.371715,114.121944,WiFi.HK via Caritas HK,8,,,False
CBIFSC2F,swd,Social Welfare Department,Government Buildings & Offices,"2/F, 7 Fook Yum Road, Causeway Bay Community Centre, North Point, Hong Kong",22.28852,114.19118,Wi-Fi.HK via SWD,2,,,False
CCKodak,cc,Consumer Council North Point Consumer Advice Centre,Government Related Organisation Offices,"Room 1410, 14/F Kodak House II, 39 Healthy Street East, North Point, Hong Kong",22.292801,114.207123,Wi-Fi.HK via Consumer Council,2,,,False
CCKwah,cc,Consumer Council,Government Related Organisation Offices,"22/F., K. Wah Ctr., 191 Java Rd. North Point, Hong Kong",22.293211,114.204832,Wi-Fi.HK via Consumer Council,8,,,False
CCSV26F,swd,Social Welfare Department,Government Buildings & Offices,"Rooms 2601-05A, 26/F, Two Chinachem Exchange Square, 338 King's Road, North Point, Hong Kong",22.2903,114.1975,Wi-Fi.HK via SWD,2,,,False
CCTAHPW01,CCTAHKL,Ching Chung Rev.Hau Po Woon Neighbourhood Centre,Welfare Service Units,"G/F, Wing B, Tsz Fai House, Tin Tsz Estate, Tin Shui Wai, New Territories, HK.",22.453541,114.008036,"Wi-Fi.HK via CCTAHPW 1, Wi-Fi.HK via CCTAHPW 2",3,,,False
CCTAHPW02,CCTAHKL,Ching Chung Rev.Hau Po Woon Neighbourhood Centre,Welfare Service Units,"G/F, Wing C, Tsz Fai House, Tin Tsz Estate, Tin Shui Wai, New Territories, HK.",22.453541,114.008036,"Wi-Fi.HK via CCTAHPW 3, Wi-Fi.HK via CCTAHPW 4",3,,,False
CCTST,cc,Consumer Council Resource Centre and Tsimshatsui Consumer Advice Centre,Government Related Organisation Offices,"3 Ashley Road, Tsim Sha Tsui, Kowloon",22.295739,114.17056,Wi-Fi.HK via Consumer Council,2,,,False
CDCC,chk,Caritas Cheung Chau Sai Wan Community Development Project,Welfare Service Units,"1/F, 91 Self Help Care Village, Tsan Tuen Road, Sai Wan, Cheung Chau",22.199735,114.0195,Wi-Fi.hk via CaritasHK,4,,,False
CDHM/ST/TLT,chk,Caritas Hon Man/Sham Tseng/Tsing Lung Tau Community Development Project,Welfare Service Units,"Sham Tseng Youth Centre, 40 Sham Hong Road, Sham Tseng, New Territories",22.368095,114.059709,Wi-Fi.hk via CaritasHK,4,,,False
CDHSK,chk,Caritas Hung Shui Kiu Community Development Project,Welfare Service Units,"Shop B, G/F, Dor Fook Building, 7 Ying Fuk Street, Hung Shui Kiu, Yuen Long, New Territories",22.43302,113.99752,Wi-Fi.hk via CaritasHK,2,,,False
CDNEC,chk,CARITAS ELDERLY CENTRE - CENTRAL DISTRICT,Welfare Service Units,"Room 231, Caritas House, 2 Caine Road, Central, Hong Kong",22.2793,114.15415,Wi-Fi.HK via Caritas HK,2,,,False
CDPFL13,chk,Caritas Pokfulam Community Development Project,Welfare Service Units,"13 Pokfulam Village, Hong Kong",22.259719,114.137472,Wi-Fi.hk via CaritasHK,2,,,False
CDPFL87,chk,Caritas Pokfulam Community Development Project,Welfare Service Units,"87 Pokfulam Village, Hong Kong",22.259719,114.137472,Wi-Fi.hk via CaritasHK,2,,,False
CDSK,chk,Caritas Sai Kung Community Development Project,Welfare Service Units,"G/F, No 45, Kwong Fat House, Man Yee Fishermen Estate, No. 140 Hong Kin Road, Tui Min Hoi, Sai Kung, NT",22.37592,114.26917,Wi-Fi.hk via CaritasHK,4,,,False
CDYL,chk,Caritas Yuen Long Rural Community Development Project,Welfare Service Units,"G/F, 152 Tsz Tong Tsuen, Kam Sheung Road, Yuen Long",22.43804,114.066269,Wi-Fi.hk via CaritasHK,3,,,False
CERTIZEN-001,certizen,CERTIZEN LIMITED,Government Buildings & Offices,3/F KOWLOON EAST GOV'T OFFICES 12 LEI YUE MUN RD KWUN TONG,22.309602,114.229779,Wi-Fi.HK via CERTIZEN,5,,,False
CHEC,WWCWDHK,Women's Welfare Club Western District HK Chung Hok Elderly Centre,Welfare Service Units,"2/F,60 Bridges Street,Sheung Wan",22.283519,114.149679,Wi-Fi.HK via ChungHok_Guest,2,,,False
CHH,chk,Caritas Hostel Hunghom,Welfare Service Units,"No.1 Hung Ling Street, Hung Hom, KLN",22.305273,114.184224,Wi-Fi.HK via Caritas HK,3,,,False
CIC ZCB,cic,Zero Carbon Building,Government Related Organisation Offices,"8 Sheung Yuet Road, Kowloon Bay",22.321037,114.208307,ZCB_WiFi,20,,,False
CIC-001,cic,Construction Industry Trade Testing Centre,Government Related Organisation Offices,"95 Yue Kwong Road Southern, Hong Kong",22.251182,114.158897,Wi-Fi.HK via CIC,10,,,False
CIC-002,cic,Kowloon Bay Training Centre,Government Related Organisation Offices,"44 Tai Yip Street, Kowloon Bay",22.318786,114.213854,Wi-Fi.HK via CIC,20,,,False
CITA,hkuspace,HKU SPACE - Clothing Industry Training Authority Centre,University & Tertiary Institutes,"1, 4, 8, 10/F, 63 Tai Yip Street, Kowloon Bay, Kowloon",22.3201197,114.2128869,Wi-Fi.HK via HKUSPACE,11,,,False
CityU-001,cityu,"The Podium (4/F), Academic 1",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,22,,,False
CityU-002,cityu,"Lecturer Theatre 1 - 18, LT401",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,66,,,False
CityU-003,cityu,"Wei Hing Theatre, 6/F Amenities Building",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,3,,,False
CityU-004,cityu,"Library, 3/F AC1",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,78,,,False
CityU-005,cityu,"Chinese Garden, University Circle",University & Tertiary Institutes,"Chinese Garden, University Circle",22.337,114.173,Wi-Fi.HK via CityU,8,,,False
CityU-006,cityu,"City Express, City Chinese Restaurant, and City Top",University & Tertiary Institutes,"5/F, 8/F, 9/F Amenities Building",22.337,114.173,Wi-Fi.HK via CityU,25,,,False
CityU-007,cityu,"AC2 Canteen, 3/F AC2",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,6,,,False
CityU-008,cityu,"AC3 Bistro, 7/F AC 3",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,14,,,False
CityU-009,cityu,"Multi-media Conference Room, 4/F Cheng Yick Chi Building",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,4,,,False
CityU-010,cityu,"Multi-Purpose Rooms, 4/F Amenities Building",University & Tertiary Institutes,"City University of Hong Kong, Tat Chee Avenue, Kowloon",22.337,114.173,Wi-Fi.HK via CityU,4,,,False
CityU-011,cityu,"Multifunction Hall 1, 2 and 3, and common rooms at the ground floor of each Student Residence's Hall",University & Tertiary Institutes,"22 Cornwall Street, Kowloon Tong, Hong Kong",22.337,114.173,Wi-Fi.HK via CityU,172,,,False
CMAECH,cmacuhk,C & M A Cheung Hang Neighbourhood Elderly Centre,Welfare Service Units,"Shop No. 101, First Floor, Cheung Hang Shopping Centre, Cheung Hang Estate, Tsing Yi, N.T.",22.354396,114.097855,Wi-Fi-HK via CMAECH,2,,,False
CMAECH2,cmacuhk,C & M A Cheung Hang Neighbourhood Elderly Centre,Welfare Service Units,"11, G/F, Wing B, Hang Chun House, Cheung Hang Estate, Tsing Yi, N.T.",22.357793,114.098044,Wi-Fi-HK via CMAECH2,2,,,False
CMAEKL,cmacuhk,C & M A Bradbury King Lam Neighbourhood Elderly Centre,Welfare Service Units,"G/F, King Lam Neighbourhood Community Centre, King Lam Estate, Tseung Kwan O, Sai Kung, N.T.",22.319855,114.261008,Wi-Fi.HK via CMAEKL,2,,,False
CMAEKL2,cmacuhk,C & M A Bradbury King Lam Neighbourhood Elderly Centre,Welfare Service Units,"1/F, King Lam Neighbourhood Community Centre, King Lam Estate, Tseung Kwan O, Sai Kung, N.T.",22.319855,114.261008,Wi-Fi.HK via CMAEKL2,2,,,False
CMAELF,cmacuhk,C & M A Lei Fook Neighbourhood Elderly Centre,Welfare Service Units,"Unit 29, G/F, Lei Ning House, Ap Lei Chau Estate, Hong Kong",22.245121,114.149632,Wi-Fi.HK via CMAELF,2,,,False
CMAELF2,cmacuhk,C & M A Lei Fook Neighbourhood Elderly Centre,Welfare Service Units,"Unit 29, G/F, Lei Chak House, Ap Lei Chau Estate, Hong Kong",22.244742,114.150136,Wi-Fi.HK via CMAELF2,2,,,False
CMAEYL,cmacuhk,C & M A Yau Lai Neighbourhood Elderly Centre,Welfare Service Units,"G/F, Tsui Lai House, Yau Lai Estate, Yau Tong, Kowloon",22.299566,114.236418,Wi-Fi.HK via CMAEYL,2,,,False
CMSSSP,swd,Social Welfare Department,Government Buildings & Offices,"Unit 504, 5/F West Coast International Building, 290-296 Un Chau Street, Sham Shui Po, Kowloon",22.3357,114.15918,Wi-Fi.HK via SWD,2,,,False
CNECTP1,CNECGLNEC,CNEC Grace Light Neighbourhood Elderly Centre,Welfare Service Units,"Unit 104-105, G/F, Shin Nga House, Fu Shin Estate, Tai Po, New Territories",22.453896,114.175676,Wi-Fi HK Via CNEC,2,,,False
CP0001,Cyberport,Cyberport 1,Innovation & Technology/Commercial Centres,"Cyberport 1, Cyberport, 100 Cyberport Road",22.26257,114.129866,Wi-Fi.HK via Cyberport,10,,,False
CP0002,Cyberport,Cyberport 2,Innovation & Technology/Commercial Centres,"Cyberport 2, Cyberport, 100 Cyberport Road",22.26253,114.130484,Wi-Fi.HK via Cyberport,10,,,False
CP0003,Cyberport,Cyberport 3,Innovation & Technology/Commercial Centres,"Cyberport 3, Cyberport, 100 Cyberport Road",22.261545,114.130531,Wi-Fi.HK via Cyberport,42,,,False
CP0005,Cyberport,"The Arcade, Cyberport",Stores/Shopping Malls,"100 Cyberport Road, Cyberport, Hong Kong",22.260767,114.129738,Wi-Fi.HK via Cyberport,24,,,False
CP0006,Cyberport,Cyberport Service Annex,Transportation/Boundary & Related Facilities,"Cyberport Service Annex, Cyberport, 100 Cyberport Road",22.26253,114.130484,Wi-Fi.HK via Cyberport,5,,,False
CPH,chk,Caritas Pelletier Hall,Welfare Service Units,"NKIL 6010, Clear Water Bay Road, Kowloon.",22.33581,114.216643,Wi-Fi.HK via Caritas HK,18,,,False
CPU1,swd,Social Welfare Department,Government Buildings & Offices,"Room 502, 5/F Nan Fung Commercial Centre, 19 Lam Lok Street, Kowloon Bay, Kowloon",22.3228,114.2078,Wi-Fi.HK via SWD,6,,,False
CPU3-5F,swd,Social Welfare Department,Government Buildings & Offices,"Rm 501, 5/F, Cityplaza Three, 14 Taikoo Wan Road, Quarry Bay, Hong Kong",22.2878,114.2168,Wi-Fi.HK via SWD,4,,,False
CPU4-10F,swd,Social Welfare Department,Government Buildings & Offices,"10/F, Tsuen Wan Multi-storey Carpark Building, 174-208 Castle Peak Road, Tsuen Wan, N.T.",22.3725,114.1188,Wi-Fi.HK via SWD,5,,,False
CPU5WB,swd,Social Welfare Department,Government Buildings & Offices,"Wings B, G/F, Shui Yip House, Tin Shui Estate, Tin Shui Wai, N.T.",22.4546,113.9996,Wi-Fi.HK via SWD,4,,,False
CPU5WC,swd,Social Welfare Department,Government Buildings & Offices,"Wings C, G/F, Shui Yip House, Tin Shui Estate, Tin Shui Wai, N.T.",22.45455,113.99955,Wi-Fi.HK via SWD,3,,,False
